file	fac1	fac2	fac3
t015103	0	1	0
t015104	0	2	1
t015105	-1	0	0
t015107	1	1	0
t015110	0	0	1
t015111	0	0	0
t015112	1	0	2
t015113	0	5	0
t015114	1	2	1
t015115	0	0	3
t015116	0	0	1
t015118	1	0	1
t015119	4	0	0
t015121	0	0	0
t015122	2	0	1
t015125	2	1	0
t015126	2	2	1
t015128	1	2	3
t015129	0	0	2
t015130	1	-2	3
t015131	2	-1	4
t015132	0	1	3
t015133	2	-1	2
t015136	2	1	0
t015137	2	3	2
t015138	1	3	1
t015139	0	0	2
t015140	0	0	3
t015141	-3	1	4
t015142	1	0	3
t015143	0	1	0
t015144	0	0	1
t015145	3	0	4
t015147	1	0	0
t015148	2	4	1
t015149	2	2	3
t015150	2	0	3
t015152	0	0	1
t015153	2	2	0
t015154	0	1	1
t015155	0	0	6
t015156	-2	2	3
t015157	0	0	2
t015162	2	0	2
t015163	0	1	0
t015164	0	1	1
t015165	0	1	4
t015166	1	2	1
t015167	0	1	0
t015168	0	1	1
t015169	2	0	3
t015174	4	1	2
t015176	0	0	0
t015178	0	4	1
t015179	0	1	1
t015181	1	2	2
t015182	1	0	0
t015183	0	0	5
t015184	0	0	1
t015185	0	0	2
t015187	0	3	1
t015189	1	1	3
t015191	1	3	0
t015193	4	0	1
t015194	2	3	1
t015196	0	0	0
t015197	0	0	0
t015199	1	1	0
t015200	0	5	3
t015201	0	2	0
t015204	2	1	0
t015206	-1	0	4
t015207	1	0	0
t015210	0	0	1
t015211	0	2	4
t015214	0	2	0
t015215	0	2	3
t015216	0	3	3
t015217	0	3	3
t015218	-1	0	0
t015219	1	0	0
t015221	1	1	1
t015222	3	0	0
t015223	2	0	0
t015229	0	2	1
t015230	0	0	1
t015231	3	3	1
t015232	1	3	1
t015235	5	0	0
t015236	0	2	0
t015237	0	1	1
t015238	0	0	1
t015239	0	3	1
t015240	0	0	2
t015241	0	1	0
t015242	5	1	0
t015243	0	0	1
t015244	0	1	0
t015245	0	0	2
t015246	0	2	0
t015247	0	1	2
t015248	0	0	1
t015250	0	0	1
t015251	0	2	4
t015253	2	3	0
t015254	1	0	2
t015255	0	1	2
t015256	0	1	4
t015257	1	3	2
t015258	1	0	0
t015259	4	0	1
t015260	1	-1	1
t015261	0	0	2
t015263	-1	1	0
t015266	0	1	1
t015267	0	4	2
t015270	2	0	0
t015271	0	1	0
t015272	0	3	1
t015273	-1	0	-1
t015274	0	0	1
t015275	1	1	1
t015276	0	0	0
t015277	0	2	2
t015278	-1	1	5
t015279	1	1	3
t015281	1	5	0
t015282	2	3	2
t015283	2	3	3
t015284	-2	2	2
t015285	5	1	3
t015286	-1	1	2
t015290	0	3	-2
t015291	2	3	1
t015292	1	2	0
t015293	0	0	1
t015295	5	1	0
t015299	0	1	0
t015301	1	2	2
t015302	6	2	1
t015304	1	2	0
t015305	4	0	2
t015306	2	6	0
t015307	2	0	0
t015308	0	1	2
t015310	0	0	0
t015311	1	2	2
t015312	-1	0	0
t015313	3	0	1
t015314	5	2	0
t015315	-1	0	4
t015316	0	0	1
t015317	1	1	2
t015318	0	1	2
t015319	1	0	1
t015321	1	4	-1
t015322	0	2	0
t015323	-1	1	2
t015324	1	5	1
t015325	-1	1	0
t015326	5	2	1
t015327	2	4	0
t015328	1	1	3
t015329	5	1	1
t015330	-1	0	1
t015331	6	2	0
t015336	4	2	5
t015339	1	2	0
t015340	0	2	1
t015343	3	2	3
t015344	0	0	1
t015346	7	0	2
t015347	1	1	0
t015348	2	5	0
t015349	0	1	0
t015350	-2	0	1
t015351	0	1	2
t015352	7	-1	2
t015353	0	1	1
t015354	5	2	1
t015355	0	1	0
t015356	0	0	1
t015357	2	-1	2
t015359	-1	1	2
t015360	0	0	1
t015361	0	0	2
t015362	0	0	2
t015363	-1	0	1
t015364	-1	0	4
t015365	-1	0	4
t015367	-1	0	1
t015369	-1	2	3
t015370	1	0	1
t015371	0	2	0
t015372	1	0	1
t015375	0	0	0
t015377	2	0	2
t015378	1	0	3
t015379	1	2	4
t015380	0	0	2
t015381	0	1	2
t015382	0	3	1
t015383	5	2	2
t015384	2	1	2
t015386	0	1	2
t015387	0	3	0
t015388	0	2	1
t015389	-1	2	1
t015390	1	0	3
t015391	0	5	3
t015393	3	2	0
t015394	1	3	0
t015395	1	4	0
t015396	2	2	0
t015398	0	0	1
t015400	2	1	2
t015401	0	0	0
t015404	0	0	7
t015405	0	0	2
t015406	1	1	0
t015407	5	1	0
t015408	0	3	1
t015409	2	1	1
t015410	8	0	1
t015411	1	3	1
t015412	5	3	4
t015413	-1	1	2
t015414	0	1	2
t015415	-1	0	2
t015416	1	3	0
t015417	1	3	2
t015418	0	1	1
t015419	1	2	0
t015420	1	-1	2
t015422	2	1	2
t015423	4	1	1
t015425	1	0	1
t015426	1	0	3
t015427	2	2	5
t015431	0	1	-1
t015432	1	1	2
t015434	0	3	5
t015435	0	-2	2
t015436	0	0	0
t015437	7	2	0
t015438	-1	1	1
t015439	3	2	0
t015440	3	1	2
t015441	3	0	2
t015442	0	0	5
t015443	3	3	2
t015444	1	1	2
t015446	0	0	0
t015451	-2	0	0
t015452	0	0	1
t015453	5	1	0
t015454	1	0	0
t015457	0	0	0
t015458	0	0	1
t015459	1	0	0
t015460	2	0	0
t015461	2	2	1
t015462	2	-1	0
t015463	1	0	2
t015464	1	0	1
t015465	0	0	3
t015467	2	2	1
t015469	1	0	0
t015471	0	0	0
t015472	0	1	2
t015475	4	4	0
t015478	0	0	0
t015479	2	0	0
t015480	0	0	0
t015483	1	2	1
t015485	1	2	0
t015487	3	3	1
t015488	0	0	4
t015489	-1	1	2
t015491	1	1	3
t015493	0	2	1
t015494	1	0	1
t015495	1	1	0
t015498	0	-1	0
t015499	0	3	-1
t015501	3	2	2
t015502	1	0	2
t015504	1	1	2
t015505	0	1	0
t015506	0	2	3
t015507	6	2	1
t015509	1	1	-1
t015511	0	3	2
t015514	1	4	0
t015515	0	0	1
t015517	4	2	0
t015518	1	2	1
t015519	0	3	0
t015520	0	2	0
t015522	0	3	1
t015523	0	0	0
t015524	0	0	0
t015525	1	0	2
t015526	3	2	0
t015527	0	1	0
t015528	1	0	2
t015529	0	1	7
t015530	1	0	2
t015531	2	2	0
t015532	0	0	1
t015533	0	0	1
t015534	4	-2	3
t015536	0	1	1
t015537	2	3	1
t015538	1	2	2
t015539	0	0	0
t015540	0	3	0
t015541	0	0	2
t015543	3	0	0
t015545	1	1	0
t015546	4	-1	2
t015548	1	0	0
t015550	4	-2	1
t015551	1	1	0
t015553	1	2	1
t015555	1	1	1
t015556	0	1	-1
t015557	3	1	1
t015558	0	1	2
t015560	2	0	0
t015561	0	0	0
t015563	3	2	0
t015564	2	1	1
t015565	1	3	0
t015567	1	1	3
t015568	0	3	0
t015569	1	3	0
t015571	-1	2	2
t015572	1	0	0
t015574	0	2	2
t015575	0	1	0
t015576	7	2	1
t015578	0	1	1
t015579	0	3	0
t015580	-3	1	2
t015586	3	4	0
t015590	0	1	2
t015591	0	0	2
t015592	0	1	2
t015594	0	1	-1
t015595	0	1	4
t015597	0	1	0
t015598	3	0	0
t015599	4	2	0
t015600	2	1	0
t015601	-1	1	2
t015602	-1	1	0
t015603	4	2	1
t015604	2	1	1
t015605	2	0	2
t015608	3	2	2
t015610	-1	1	0
t015611	4	4	1
t015612	2	4	1
t015614	0	5	2
t015615	0	4	3
t015618	0	0	1
t015620	0	1	0
t015621	3	0	1
t015626	0	0	0
t015627	-3	0	1
t015628	0	4	3
t015630	1	0	2
t015631	0	0	2
t015632	7	1	0
t015633	2	0	2
t015637	0	0	0
t015638	2	0	0
t015639	1	0	2
t015640	2	1	0
t015645	-1	1	1
t015646	2	2	0
t015647	3	3	0
t015650	1	0	2
t015651	1	0	1
t015652	0	0	0
t015653	2	4	0
t015655	1	2	0
t015656	0	1	2
t015657	1	1	1
t015658	4	0	0
t015660	0	0	1
t015661	0	0	1
t015663	-2	1	1
t015664	-1	1	1
t015667	1	4	0
t015668	4	3	0
t015670	0	0	1
t015671	0	0	1
t015672	2	0	1
t015674	4	1	1
t015676	1	3	-1
t015685	0	0	0
t015686	1	-2	1
t015687	0	0	1
t015688	3	1	2
t015692	0	1	0
t015694	0	1	2
t015698	0	0	3
t015700	0	0	1
t015701	0	0	0
t015702	1	2	-1
t015703	1	2	-1
t015705	-1	0	2
t015708	1	1	0
t015710	0	1	1
t015711	0	1	0
t015712	-2	0	-1
t015713	-1	1	1
t015715	1	0	1
t015717	0	0	2
t015718	0	1	1
t015719	0	0	1
t015720	0	1	-1
t015721	2	1	0
t015722	-3	2	0
t015723	1	0	0
t015725	6	0	1
t015726	2	0	0
t015727	1	0	2
t015728	1	0	3
t015729	0	1	1
t015730	0	0	1
t015734	0	3	2
t015735	0	0	0
t015737	0	1	0
t015738	1	3	2
t015739	0	3	4
t015744	0	0	0
t015747	7	1	1
t015748	0	1	4
t015749	0	1	3
t015750	1	0	1
t015751	9	0	1
t015752	3	2	2
t015756	7	2	0
t015759	1	0	3
t015760	0	1	0
t015761	3	0	1
t015762	4	0	1
t015765	0	0	0
t015767	0	1	1
t015768	8	1	3
t015770	0	1	1
t015772	-1	1	0
t015774	0	2	-2
t015778	0	1	-1
t015780	-1	0	-2
t015781	0	0	0
t015782	1	1	1
t015783	2	0	3
t015784	-1	2	5
t015785	0	0	0
t015786	0	0	2
t015787	0	1	6
t015789	0	0	-2
t015795	7	0	2
t015796	13	0	1
t015797	3	2	1
t015799	3	1	3
t015801	7	2	1
t015802	0	0	-1
t015809	1	4	5
t015810	-1	4	2
t015813	14	0	1
t015814	3	2	3
t015815	3	2	4
t015816	11	0	2
t015818	3	5	1
t015821	0	0	2
t015822	-2	0	1
t015823	-1	0	4
t015825	0	1	1
t015827	0	0	1
t015828	1	1	0
t015830	0	0	3
t015831	5	1	3
t015832	1	2	2
t015833	2	2	1
t015834	1	1	3
t015836	3	1	2
t015837	1	1	1
t015838	0	0	1
t015839	1	1	2
t015841	0	0	0
t015842	0	0	1
t015843	0	0	-2
t015846	0	0	2
t015847	0	1	1
t015848	1	4	1
t015850	2	0	1
t015851	2	1	1
t015853	1	2	0
t015858	1	0	1
t015859	5	1	3
t015860	1	1	0
t015862	7	0	1
t015865	1	2	0
t015866	1	2	1
t015868	1	3	2
t015869	0	1	3
t015871	0	-1	2
t015873	1	1	2
t015875	8	1	1
t015877	0	-1	2
t015878	1	1	1
t015879	-1	1	2
t015880	6	1	3
t015882	2	-1	2
t015883	0	1	0
t015885	8	2	1
t015888	1	2	1
t015889	0	0	1
t015890	1	1	3
t015892	2	1	2
t015894	1	1	4
t015895	0	1	1
t015896	7	0	3
t015899	-2	0	1
t015900	0	3	0
t015901	-1	4	-1
t015904	9	2	1
t015905	-1	4	-1
t015906	0	0	3
t015908	0	0	0
t015909	1	0	2
t015910	-1	0	-1
t015912	-1	0	3
t015913	1	0	2
t015914	-1	0	2
t015915	6	2	1
t015916	1	3	1
t015917	4	1	0
t015918	2	5	1
t015919	3	0	2
t015922	-1	0	2
t015923	0	-1	1
t015924	0	0	-1
t015926	0	0	1
t015930	1	1	0
t015931	0	0	1
t015932	-2	1	3
t015938	1	0	2
t015941	1	3	0
t015942	3	3	0
t015943	0	0	3
t015944	0	0	2
t015946	0	0	1
t015948	0	2	1
t015950	0	0	1
t015951	1	0	1
t015954	4	4	0
t015955	9	2	2
t015960	10	1	2
t015963	6	1	1
t015966	1	1	1
t015967	10	3	1
t015968	5	2	2
t015970	0	2	3
t015972	4	0	0
t015973	10	2	1
t015976	-1	1	1
t015980	3	2	0
t015981	6	2	1
t015983	1	2	1
t015985	1	1	4
t015986	0	0	1
t015988	0	3	-1
t015989	8	2	2
t015996	-1	2	1
t016000	0	1	3
t016001	3	0	1
t016002	0	1	3
t016003	7	2	0
t016007	0	0	-2
t016009	0	1	2
t016010	1	0	2
t016011	-1	1	0
t016012	0	0	-1
t016014	8	3	1
t016017	0	0	1
t016018	0	1	0
t016022	4	2	3
t016025	0	0	4
t016027	1	1	-1
t016031	4	2	1
t016032	2	2	1
t016033	3	1	0
t016035	0	2	0
t016036	5	1	0
t016038	0	0	0
t016039	-1	3	2
t016040	0	0	1
t016041	0	0	1
t016043	2	1	0
t016045	0	3	4
t016047	0	0	4
t016050	0	0	2
t016054	0	3	0
t016055	10	1	1
t016056	8	0	2
t016058	4	2	1
t016061	0	0	0
t016062	0	1	1
t016063	1	1	2
t016065	1	4	3
t016066	4	2	3
t016070	-1	0	1
t016072	3	4	1
t016074	4	1	1
t016077	5	0	0
t016078	0	1	-2
t016079	0	0	0
t016081	1	2	0
t016082	3	2	1
t016083	0	1	1
t016084	10	2	1
t016085	7	1	1
t016086	0	0	1
t016088	1	2	1
t016089	0	1	0
t016090	0	1	2
t016091	0	1	2
t016093	0	1	-2
t016094	1	1	-1
t016096	0	1	2
t016098	2	0	0
t016101	0	1	1
t016102	5	1	1
t016103	0	0	6
t016104	10	1	1
t016106	3	3	2
t016107	1	6	1
t016109	5	5	1
t016110	0	7	4
t016115	-1	2	2
t016118	4	2	1
t016119	7	0	1
t016122	-1	3	1
t016123	0	0	1
t016125	6	0	1
t016130	4	2	0
t016131	0	3	2
t016132	-1	2	2
t016135	5	2	0
t016136	-1	1	2
t016137	1	1	0
t016138	9	0	1
t016139	0	0	5
t016142	1	1	3
t016144	9	1	0
t016145	2	4	2
t016148	1	1	0
t016149	0	0	5
t016150	3	3	2
t016151	1	2	2
t016152	1	1	2
t016153	1	2	2
t016154	0	4	1
t016155	0	3	-1
t016156	0	3	5
t016157	2	3	0
t016158	4	2	1
t016159	3	1	0
t016160	2	1	1
t016161	1	2	2
t016162	5	2	0
t016163	-1	-1	2
t016164	1	3	1
t016165	1	0	1
t016168	0	3	-1
t016169	-1	1	4
t016171	11	2	2
t016175	2	3	1
t016179	0	1	-2
t016182	2	3	1
t016183	5	1	3
t016185	6	3	0
t016186	6	3	2
t016189	0	0	0
t016190	12	0	1
t016191	10	3	-1
t016193	1	0	2
t016195	0	0	0
t016196	10	3	0
t016197	0	1	1
t016198	0	1	1
t016199	1	1	1
t016201	2	1	3
t016202	3	1	0
t016203	0	0	1
t016204	9	2	0
t016207	1	1	0
t016208	2	1	1
t016211	6	3	0
t016212	0	3	3
t016214	1	2	0
t016219	3	2	-1
t016220	-1	0	1
t016222	0	0	0
t016223	1	2	2
t016224	1	0	3
t016226	0	1	0
t016227	0	1	0
t016228	-1	0	1
t016230	9	3	1
t016231	5	2	0
t016233	0	2	0
t016234	0	1	1
t016235	3	1	3
t016236	3	2	1
t016237	-1	2	1
t016238	1	1	5
t016239	5	1	0
t016240	5	2	0
t016241	0	0	2
t016243	1	2	3
t016247	8	1	2
t016250	2	1	3
t016251	6	0	2
t016252	0	0	0
t016253	0	0	0
t016254	0	1	0
t016255	1	0	0
t016256	1	1	0
t016257	8	2	1
t016258	0	2	4
t016261	2	2	2
t016262	2	0	1
t016263	0	1	3
t016266	0	1	2
t016270	0	1	0
t016271	-1	0	3
t016276	0	1	0
t016278	0	1	0
t016282	0	2	2
t016283	-1	0	1
t016284	0	1	0
t016285	-2	0	1
t016286	1	2	1
t016288	2	1	3
t016289	1	1	0
t016292	1	4	0
t016293	1	2	-1
t016294	0	1	-2
t016295	0	0	1
t016296	1	0	1
t016300	-1	0	0
t016301	-1	0	1
t016303	0	2	1
t016305	0	0	3
t016306	0	1	1
t016309	3	2	0
t016310	0	1	1
t016312	0	-1	3
t016313	0	0	2
t016315	0	0	2
t016317	0	2	5
t016318	0	3	3
t016319	0	0	2
t016320	0	1	2
t016328	3	-2	2
t016329	-1	0	4
t016330	-1	0	4
t016331	-1	0	4
t016332	3	-2	2
t016333	-1	0	5
t016334	0	3	1
t016335	0	3	1
t016336	0	3	1
t016337	0	3	1
t016339	-1	0	4
t016340	0	5	4
t016341	0	2	2
t016342	1	2	1
t016343	0	1	-1
t016344	0	1	1
t016345	-1	2	1
t016346	3	0	4
t016348	-1	1	2
t016349	0	0	2
t016353	-1	2	1
t016354	-1	5	-1
t016355	3	-2	2
t016357	1	0	1
t016358	1	0	1
t016359	4	1	1
t016360	3	-2	2
t016362	0	1	2
t016363	3	-2	2
t016364	1	0	0
t016366	0	1	1
t016367	3	1	2
t016368	-1	5	-1
t016370	3	-2	4
t016371	5	1	2
t016372	4	2	2
t016373	5	2	0
t016374	0	0	2
t016375	-1	0	3
t016376	0	1	2
t016377	-1	1	0
t016379	-2	1	1
t016380	0	1	2
t016382	-1	0	0
t016384	-1	1	3
t016385	2	5	1
t016386	2	1	0
t016387	1	2	2
t016389	0	0	-2
t016390	3	0	0
t016392	1	4	2
t016393	-1	1	0
t016395	1	0	2
t016396	0	1	4
t016398	15	1	0
t016400	0	1	3
t016401	0	0	4
t016402	-1	0	2
t016403	0	0	0
t016404	0	-3	1
t016405	0	2	1
t016408	0	-3	1
t016409	0	1	3
t016412	-1	-3	2
t016413	0	-3	1
t016415	4	2	1
t016416	2	2	1
t016417	0	-3	3
t016419	0	-2	0
t016420	4	0	2
t016422	1	0	0
t016426	0	2	6
t016427	-1	1	3
t016428	-1	1	4
t016430	2	3	1
t016431	0	1	1
t016432	1	3	1
t016433	0	0	0
t016434	4	1	0
t016437	0	1	0
t016438	1	1	1
t016440	0	0	0
t016441	-1	0	1
t016442	0	1	-2
t016444	0	0	0
t016445	2	2	1
t016446	2	1	1
t016450	0	0	2
t016452	1	0	0
t016453	2	2	0
t016456	-1	0	3
t016457	2	4	0
t016458	0	0	1
t016459	1	0	0
t016460	0	0	1
t016463	1	1	0
t016464	0	1	0
t016465	-1	2	1
t016467	2	0	1
t016470	3	-2	4
t016472	3	-2	4
t016473	3	-2	4
t016474	0	1	0
t016475	-1	1	1
t016477	0	1	4
t016478	1	0	0
t016479	0	1	0
t016480	3	-2	4
t016481	0	3	0
t016482	3	-2	4
t016483	3	-2	4
t016484	1	0	0
t016485	0	3	1
t016490	3	-2	4
t016491	3	-2	4
t016492	3	-2	4
t016493	3	-2	4
t016495	1	2	0
t016498	1	3	0
t016501	12	1	1
t016504	1	1	2
t016507	0	1	0
t016511	4	1	2
t016513	4	0	1
t016516	0	0	2
t016519	1	1	0
t016520	0	1	-2
t016522	5	1	0
t016523	0	0	1
t016524	1	3	0
t016525	0	2	0
t016526	4	2	2
t016527	4	3	2
t016528	3	3	4
t016530	-1	0	1
t016533	2	2	1
t016534	5	0	0
t016535	3	1	3
t016537	4	2	0
t016538	1	2	0
t016539	3	1	2
t016540	2	0	0
t016541	1	2	1
t016542	4	0	2
t016543	0	1	4
t016545	3	-2	4
t016547	5	1	1
t016549	0	0	2
t016550	-1	0	0
t016552	1	0	3
t016553	2	2	2
t016554	0	4	2
t016555	3	-2	4
t016556	3	-2	4
t016558	-2	-1	0
t016559	3	-2	4
t016562	1	2	0
t016563	0	0	1
t016564	2	2	1
t016565	3	-2	4
t016566	2	0	1
t016569	0	1	4
t016571	3	-2	4
t016572	1	2	2
t016573	1	2	2
t016574	1	4	4
t016575	0	2	2
t016576	0	0	2
t016577	2	0	0
t016578	1	0	0
t016579	3	4	0
t016580	3	1	2
t016581	1	1	1
t016582	3	2	2
t016584	10	0	1
t016585	3	1	2
t016586	1	1	4
t016588	3	-2	4
t016590	5	1	1
t016591	6	1	0
t016592	7	2	1
t016593	-1	-1	0
t016594	9	1	1
t016597	4	1	2
t016598	4	2	1
t016599	4	1	-1
t016600	6	3	1
t016601	7	2	1
t016602	6	0	0
t016603	7	1	1
t016604	7	1	0
t016605	1	3	3
t016606	5	2	1
t016607	0	3	1
t016609	6	4	2
t016615	0	1	0
t016617	3	-2	4
t016622	3	-2	4
t016623	1	1	3
t016624	1	1	1
t016625	4	1	1
t016626	6	1	0
t016628	3	3	1
t016629	0	2	7
t016630	5	3	0
t016631	4	1	1
t016633	1	2	7
t016634	2	1	1
t016637	2	1	0
t016638	2	1	0
t016639	3	0	0
t016640	-1	-1	3
t016641	0	4	1
t016645	0	0	0
t016647	1	1	1
t016648	0	1	2
t016650	3	1	0
t016651	6	2	0
t016652	2	1	2
t016653	0	0	2
t016654	9	3	1
t016656	-1	2	1
t016657	0	0	1
t016658	6	3	1
t016659	3	3	0
t016660	6	-1	0
t016662	0	0	3
t016664	2	0	1
t016666	0	2	1
t016667	4	-1	0
t016669	7	0	3
t016671	3	1	2
t016672	0	0	1
t016673	2	2	1
t016674	3	1	0
t016675	3	1	0
t016677	3	1	0
t016678	3	1	0
t016680	4	0	0
t016681	5	2	0
t016683	0	0	-2
t016684	2	0	0
t016685	0	1	3
t016686	0	3	0
t016687	2	0	0
t016688	-1	0	1
t016689	2	1	3
t016690	0	-1	1
t016691	0	1	0
t016692	3	0	0
t016693	7	1	0
t016694	1	1	2
t016695	2	1	1
t016696	3	0	0
t016698	5	1	3
t016699	2	1	1
t016700	1	1	2
t016701	1	2	1
t016702	4	-1	2
t016705	0	0	1
t016706	8	5	0
t016707	6	0	1
t016708	1	1	1
t016710	1	1	4
t016711	-1	-1	4
t016712	0	1	0
t016713	2	7	2
t016714	2	0	0
t016715	2	4	1
t016716	0	0	1
t016717	1	0	1
t016719	0	0	0
t016720	1	5	3
t016721	0	1	0
t016722	0	1	1
t016723	6	3	2
t016725	0	-1	3
t016726	3	-1	3
t016727	5	3	1
t016728	-2	3	0
t016729	1	4	0
t016730	0	1	1
t016731	7	2	3
t016732	6	2	3
t016733	1	0	2
t016734	0	0	0
t016735	-1	-1	2
t016736	2	1	1
t016737	0	1	1
t016738	0	2	0
t016739	1	0	0
t016740	0	1	5
t016741	0	3	1
t016742	2	0	4
t016743	0	0	1
t016744	0	0	0
t016746	1	1	0
t016747	-1	1	1
t016748	1	2	0
t016749	1	4	1
t016750	0	1	2
t016751	3	1	2
t016752	2	4	0
t016753	3	1	1
t016754	1	4	3
t016755	0	1	4
t016756	0	0	3
t016758	4	2	2
t016759	0	1	-1
t016760	-1	0	0
t016761	0	0	2
t016763	-1	0	0
t016764	0	2	0
t016765	-2	1	0
t016766	0	0	1
t016767	0	2	2
t016768	-1	1	1
t016769	3	5	0
t016770	0	0	1
t016771	13	2	1
t016773	2	0	1
t016774	3	2	1
t016775	1	0	2
t016777	2	3	0
t016780	-2	1	0
t016781	4	2	3
t016782	0	0	0
t016783	-2	1	1
t016784	-2	4	1
t016785	1	3	1
t016786	0	4	2
t016787	1	2	5
t016790	1	3	1
t016791	3	0	2
t016794	1	1	1
t016795	0	0	2
t016798	3	-1	4
t016799	1	3	1
t016800	3	-1	4
t016805	3	-1	4
t016806	3	-1	4
t016807	0	0	0
t016808	1	0	0
t016809	1	1	2
t016810	0	0	0
t016811	6	1	1
t016812	2	1	1
t016813	2	0	2
t016814	0	1	3
t016816	1	0	0
t016817	0	3	1
t016818	1	3	2
t016819	0	1	2
t016820	0	1	2
t016821	-1	0	1
t016822	1	1	-2
t016829	1	0	2
t016830	0	0	0
t016831	3	-1	4
t016832	-2	0	2
t016836	0	1	1
t016837	3	-1	4
t016839	-1	1	3
t016840	3	2	3
t016841	0	2	1
